variant,aggregation,trial,candidate,brick,concrete block,timber
original_control,mean_embedding_class_softmax,case_001_concrete_block,candidate_003_concrete_block,0.819905161857605,0.1558486819267273,0.024246186017990112
original_control,mean_embedding_class_softmax,case_001_timber,candidate_003_timber,0.08557715266942978,0.6902272701263428,0.22419558465480804
original_control,mean_embedding_class_softmax,case_001_timber,candidate_001_timber,0.25693491101264954,0.5947766304016113,0.14828844368457794
original_control,mean_embedding_class_softmax,case_001_timber,candidate_002_timber,0.819905161857605,0.1558486819267273,0.02424613945186138
original_control,mean_embedding_class_softmax,case_002_brick,candidate_001_brick,0.6641799211502075,0.31123846769332886,0.024581702426075935
original_control,mean_embedding_class_softmax,case_002_brick,candidate_002_brick,0.19111913442611694,0.22920870780944824,0.5796721577644348
original_control,mean_embedding_class_softmax,case_002_brick,candidate_003_brick,0.007007228210568428,0.000571759301237762,0.9924209713935852
original_control,mean_embedding_class_softmax,case_002_concrete_block,candidate_001_concrete_block,0.6641799211502075,0.31123846769332886,0.024581702426075935
original_control,mean_embedding_class_softmax,case_002_concrete_block,candidate_002_concrete_block,0.19111913442611694,0.22920870780944824,0.5796721577644348
original_control,mean_embedding_class_softmax,case_002_concrete_block,candidate_003_concrete_block,0.007007228210568428,0.000571759301237762,0.9924209713935852
original_control,mean_embedding_class_softmax,case_002_timber,candidate_002_timber,0.007007215172052383,0.0005717559834010899,0.9924209713935852
original_control,mean_embedding_class_softmax,case_002_timber,candidate_003_timber,0.19111935794353485,0.22920897603034973,0.5796717405319214
original_control,mean_embedding_class_softmax,case_002_timber,candidate_001_timber,0.6641799211502075,0.31123846769332886,0.024581702426075935
original_control,mean_embedding_class_softmax,case_003_brick,candidate_001_brick,0.6985931396484375,0.2162502408027649,0.0851566419005394
original_control,mean_embedding_class_softmax,case_003_concrete_block,candidate_001_concrete_block,0.6985931396484375,0.2162502408027649,0.0851566419005394
original_control,mean_embedding_class_softmax,case_003_concrete_block,candidate_002_concrete_block,0.12965182960033417,0.17677518725395203,0.693572998046875
original_control,mean_embedding_class_softmax,case_003_timber,candidate_002_timber,0.12965182960033417,0.17677518725395203,0.693572998046875
original_control,mean_embedding_class_softmax,case_003_timber,candidate_001_timber,0.6985931396484375,0.2162502408027649,0.0851566419005394
original_control,mean_embedding_class_softmax,case_004_brick,candidate_001_brick,0.909419596195221,0.044013556092977524,0.04656682908535004
original_control,mean_embedding_class_softmax,case_004_concrete_block,candidate_001_concrete_block,0.019423596560955048,0.9685109853744507,0.012065491639077663
original_control,mean_embedding_class_softmax,case_004_concrete_block,candidate_003_concrete_block,0.12593087553977966,0.43736758828163147,0.43670153617858887
original_control,mean_embedding_class_softmax,case_004_concrete_block,candidate_002_concrete_block,0.9094201922416687,0.044013336300849915,0.04656650498509407
original_control,mean_embedding_class_softmax,case_004_timber,candidate_002_timber,0.12593087553977966,0.43736758828163147,0.43670153617858887
original_control,mean_embedding_class_softmax,case_004_timber,candidate_001_timber,0.9094201922416687,0.044013336300849915,0.04656650498509407
original_control,mean_embedding_class_softmax,case_005_brick,candidate_001_brick,0.7641148567199707,0.07028471678495407,0.16560038924217224
original_control,mean_embedding_class_softmax,case_005_brick,candidate_003_brick,0.45168840885162354,0.31695741415023804,0.2313542366027832
original_control,mean_embedding_class_softmax,case_005_brick,candidate_002_brick,0.006922371219843626,0.0042501408606767654,0.9888274669647217
original_control,mean_embedding_class_softmax,case_005_concrete_block,candidate_003_concrete_block,0.4516882002353668,0.3169572651386261,0.23135456442832947
original_control,mean_embedding_class_softmax,case_005_concrete_block,candidate_001_concrete_block,0.7641148567199707,0.07028471678495407,0.16560038924217224
original_control,mean_embedding_class_softmax,case_005_concrete_block,candidate_002_concrete_block,0.006922371219843626,0.0042501166462898254,0.9888274669647217
original_control,mean_embedding_class_softmax,case_005_timber,candidate_002_timber,0.006922371219843626,0.0042501166462898254,0.9888274669647217
original_control,mean_embedding_class_softmax,case_005_timber,candidate_003_timber,0.45168840885162354,0.31695741415023804,0.2313542366027832
original_control,mean_embedding_class_softmax,case_005_timber,candidate_001_timber,0.7641148567199707,0.07028471678495407,0.16560038924217224
original_control,mean_embedding_class_softmax,case_006_brick,candidate_001_brick,0.8208598494529724,0.13279718160629272,0.046343058347702026
original_control,mean_embedding_class_softmax,case_006_brick,candidate_002_brick,0.44419538974761963,0.04756546765565872,0.5082390904426575
original_control,mean_embedding_class_softmax,case_006_concrete_block,candidate_002_concrete_block,0.21219895780086517,0.5240207314491272,0.26378029584884644
original_control,mean_embedding_class_softmax,case_006_concrete_block,candidate_001_concrete_block,0.8208598494529724,0.13279718160629272,0.046343058347702026
original_control,mean_embedding_class_softmax,case_006_concrete_block,candidate_003_concrete_block,0.4441968500614166,0.04756534844636917,0.5082378387451172
original_control,mean_embedding_class_softmax,case_006_timber,candidate_003_timber,0.4441968500614166,0.04756534844636917,0.5082378387451172
original_control,mean_embedding_class_softmax,case_006_timber,candidate_002_timber,0.21219876408576965,0.524020254611969,0.2637810707092285
original_control,mean_embedding_class_softmax,case_006_timber,candidate_001_timber,0.8208598494529724,0.13279718160629272,0.046343058347702026
original_control,mean_embedding_class_softmax,case_007_brick,candidate_001_brick,0.8247427940368652,0.11374185979366302,0.06151533126831055
original_control,mean_embedding_class_softmax,case_007_concrete_block,candidate_001_concrete_block,0.1386893391609192,0.8553928732872009,0.005917819682508707
original_control,mean_embedding_class_softmax,case_007_concrete_block,candidate_003_concrete_block,0.8039781451225281,0.11745024472475052,0.078571617603302
original_control,mean_embedding_class_softmax,case_007_concrete_block,candidate_002_concrete_block,0.09219517558813095,0.00819159485399723,0.8996132016181946
original_control,mean_embedding_class_softmax,case_007_timber,candidate_001_timber,0.0912611111998558,0.007789552211761475,0.9009493589401245
original_control,mean_embedding_class_softmax,case_007_timber,candidate_003_timber,0.7827686667442322,0.111421138048172,0.10581021010875702
original_control,mean_embedding_class_softmax,case_007_timber,candidate_002_timber,0.1362372636795044,0.8578445315361023,0.005918187089264393
original_control,mean_embedding_class_softmax,case_008_brick,candidate_001_brick,0.8016538619995117,0.12046415358781815,0.07788200676441193
original_control,mean_embedding_class_softmax,case_008_brick,candidate_002_brick,0.3704487085342407,0.43260473012924194,0.19694657623767853
original_control,mean_embedding_class_softmax,case_008_brick,candidate_003_brick,0.12477149069309235,0.04590139165520668,0.8293271064758301
original_control,mean_embedding_class_softmax,case_008_concrete_block,candidate_003_concrete_block,0.37044796347618103,0.43260467052459717,0.19694729149341583
original_control,mean_embedding_class_softmax,case_008_concrete_block,candidate_001_concrete_block,0.8016538619995117,0.12046415358781815,0.07788200676441193
original_control,mean_embedding_class_softmax,case_008_concrete_block,candidate_002_concrete_block,0.12477145344018936,0.04590164124965668,0.829326868057251
original_control,mean_embedding_class_softmax,case_008_timber,candidate_002_timber,0.12175480276346207,0.04555279761552811,0.8326923847198486
original_control,mean_embedding_class_softmax,case_008_timber,candidate_003_timber,0.37337014079093933,0.4243081212043762,0.20232175290584564
original_control,mean_embedding_class_softmax,case_008_timber,candidate_001_timber,0.8016538619995117,0.12046415358781815,0.07788200676441193
original_control,mean_embedding_class_softmax,case_009_brick,candidate_001_brick,0.25720593333244324,0.7092911005020142,0.03350298851728439
original_control,mean_embedding_class_softmax,case_009_brick,candidate_002_brick,0.21584531664848328,0.5343812704086304,0.24977344274520874
original_control,mean_embedding_class_softmax,case_009_concrete_block,candidate_001_concrete_block,0.25720521807670593,0.7092918753623962,0.03350289911031723
original_control,mean_embedding_class_softmax,case_009_concrete_block,candidate_003_concrete_block,0.21584509313106537,0.5343817472457886,0.24977318942546844
original_control,mean_embedding_class_softmax,case_009_concrete_block,candidate_002_concrete_block,0.002378341741859913,0.004512369632720947,0.9931092262268066
original_control,mean_embedding_class_softmax,case_009_timber,candidate_002_timber,0.0024050765205174685,0.0047156428918242455,0.992879331111908
original_control,mean_embedding_class_softmax,case_009_timber,candidate_001_timber,0.25720518827438354,0.7092918157577515,0.03350302204489708
original_control,mean_embedding_class_softmax,case_010_brick,candidate_001_brick,0.2462242990732193,0.5982135534286499,0.15556210279464722
original_control,mean_embedding_class_softmax,case_010_brick,candidate_002_brick,0.2635052800178528,0.11357521265745163,0.622919499874115
original_control,mean_embedding_class_softmax,case_010_brick,candidate_003_brick,0.06157352775335312,0.7648205161094666,0.17360597848892212
original_control,mean_embedding_class_softmax,case_010_concrete_block,candidate_002_concrete_block,0.2462245374917984,0.5982129573822021,0.15556253492832184
original_control,mean_embedding_class_softmax,case_010_concrete_block,candidate_001_concrete_block,0.06157330796122551,0.7648206949234009,0.1736060231924057
original_control,mean_embedding_class_softmax,case_010_timber,candidate_003_timber,0.2635052800178528,0.11357521265745163,0.622919499874115
original_control,mean_embedding_class_softmax,case_010_timber,candidate_001_timber,0.06157330796122551,0.7648206949234009,0.1736060231924057
original_control,mean_embedding_class_softmax,case_010_timber,candidate_002_timber,0.2462242990732193,0.5982135534286499,0.15556210279464722
original_control,mean_embedding_class_softmax,case_011_brick,candidate_002_brick,0.8218997716903687,0.04385269433259964,0.13424748182296753
original_control,mean_embedding_class_softmax,case_011_brick,candidate_001_brick,0.19810418784618378,0.40158531069755554,0.4003104865550995
original_control,mean_embedding_class_softmax,case_011_brick,candidate_003_brick,0.03663111850619316,0.0028066758532077074,0.9605622291564941
original_control,mean_embedding_class_softmax,case_011_concrete_block,candidate_001_concrete_block,0.19810403883457184,0.40158501267433167,0.4003109633922577
original_control,mean_embedding_class_softmax,case_011_concrete_block,candidate_002_concrete_block,0.03663111850619316,0.0028066651429980993,0.9605622291564941
original_control,mean_embedding_class_softmax,case_011_timber,candidate_001_timber,0.03663111850619316,0.0028066651429980993,0.9605622291564941
original_control,mean_embedding_class_softmax,case_011_timber,candidate_002_timber,0.19810418784618378,0.40158531069755554,0.4003104865550995
original_control,mean_embedding_class_softmax,case_011_timber,candidate_003_timber,0.8358474969863892,0.041007690131664276,0.12314485013484955
original_control,mean_embedding_class_softmax,case_012_brick,candidate_001_brick,0.8791863322257996,0.035106465220451355,0.08570718765258789
original_control,mean_embedding_class_softmax,case_012_brick,candidate_002_brick,0.13247045874595642,0.3221963942050934,0.5453331470489502
original_control,mean_embedding_class_softmax,case_012_concrete_block,candidate_002_concrete_block,0.1324704885482788,0.32219523191452026,0.5453342795372009
original_control,mean_embedding_class_softmax,case_012_concrete_block,candidate_001_concrete_block,0.8791864514350891,0.035106536000967026,0.08570703864097595
original_control,mean_embedding_class_softmax,case_012_timber,candidate_002_timber,0.15656769275665283,0.0554615780711174,0.7879707217216492
original_control,mean_embedding_class_softmax,case_012_timber,candidate_003_timber,0.13247045874595642,0.3221963942050934,0.5453331470489502
